Title; Link; Description
Diagnostic-of-ID-Systems-in-Tunisia.txt;https://documents1.worldbank.org/curated/en/149991601962913423/text/Diagnostic-of-ID-Systems-in-Tunisia.txt;
viraan;http://www.inat.tn/sites/default/files/images/candidats_retenus_vbrm.xls;
Budget;https://tunisia.iom.int/sites/g/files/tmzbdl1056/files/press_release/file/oim-rdpp-ii-app-annexe-c-budget.xls;
export csv;http://www.services.uc.rnu.tn/boursesPFE/index.php/bourses/bourses_manager/export/export;
RT;http://www.issatm.rnu.tn/upload/files/LISTE%20MASTERE%20AJOURNE%20%20RT(1).xls;
SIL;http://www.issatm.rnu.tn/upload/files/PFE%202019-2020%20%20Ajourn%C3%A9%20DEP%20INFORMATIQUE.xls;
Liste des entreprises ESS – 2022 (CSV;https://www.banque-france.fr/system/files/2023-08/banque_de_france_espace_declarants_liste_entreprises_ess_2022.csv;
al hoceima;https://wikileaks.org/fishrot/database/raw_data/emails/attachments/415cd63e19667232ac8f3224ea03afdf_liste%20ofcl%20laureats%20des%20etablissements%20dfmpsp.xls;
b11566772.pdf.txt;https://repository.uneca.org/bitstream/10855/23242/3/b11566772.pdf.txt;
télécharger les données;https://www.lemonde.fr/mmpub/edt/zip/20130710/171948/donnees.csv;
S01630132 M828_es.pdf.txt;https://repositorio.cepal.org/bitstream/handle/11362/7812/S01630132%20M828_es.pdf.txt;
journallist.txt;https://www.int-res.com/misc/journallist.txt;
Télécharger le document au format texte;https://humazur.univ-cotedazur.fr/files/original/c4c6c51ed98aec473d54d031031534b2b3b8f932.txt;
Feuil1;https://www.servicehistorique.sga.defense.gouv.fr/sites/default/files/2020-11/Table_analytique_RHA_nov_20.xls;
20.FLP_20de22.pdf.txt;https://diposit.ub.edu/dspace/bitstream/2445/35624/86/20.FLP_20de22.pdf.txt;
enterprise-numbers.txt;https://www.iana.org/assignments/enterprise-numbers.txt;
https://www.senat.fr/amendements/2019-2020/403/jeu...;https://www.senat.fr/amendements/2019-2020/403/jeu_complet_2019-2020_403.csv;
Text;https://www.govinfo.gov/content/pkg/CDIR-1872-05-20/text/CDIR-1872-05-20.txt;
Télécharger la liste des livres;https://eole.avh.asso.fr/export/1945/export.csv?sort_by=field_date_de_cr_ation_date_value;
Hoja1;http://imaisd.usc.es/ftp/oit/documentos/374_gl.xls;
2021-February.txt;https://lists.uvic.ca/pipermail/forum-apfucc/2021-February.txt;
Full text of "La Tunisie";https://archive.org/stream/latunisie00laneuoft/latunisie00laneuoft_djvu.txt;
parisillustreen100joan_djvu.txt;https://tile.loc.gov/storage-services/public/gdcmassbookdig/parisillustreen100joan/parisillustreen100joan_djvu.txt;
umi-indiana-1826.pdf.txt;https://scholarworks.iu.edu/dspace/bitstream/handle/2022/7383/umi-indiana-1826.pdf.txt?sequence=2;
Cumul;https://www.fisf.net/images/stories/2013/Simultane_mondial_semi-rapides_Resultats.xls;
[LITOR] 2003_02.txt;https://sympa.univ-paris3.fr/wws/d_read/litor/%5BLITOR%5D%202003_02.txt;
Sheet1;https://docs.londonstockexchange.com/sites/default/files/documents/101-07-appendix-a.xls;
DHET 2015;https://www.cput.ac.za/storage/research/research_directorate/dhet_list_2015_10022016_1.xls;
333333 23135851162 the 13151942776 of 12997637966;ftp://ftp.cs.princeton.edu/pub/cs226/autocomplete/words-333333.txt;
no_full_text_2018041..;https://cdlib.org/services-groups/d2d/ucelinks/stats/2018/cdl2018/no_full_text_20180412_17895.txt;
conll03_nel_eval/mappings/enwiki201204.txt at master;https://github.com/wikilinks/conll03_nel_eval/blob/master/mappings/enwiki201204.txt;
count_1w.txt;https://www.lri.fr/~adecelle/content/teaching/m1info_pstat_info/tps/count_1w.txt;
ListeComplete.txt;https://www.gfmer.ch/Medical_journals/ListeComplete.txt;
uchman_et-al_revision_of_the_trace_fossil_2022.txt;https://ruj.uj.edu.pl/xmlui/bitstream/handle/item/297702/uchman_et-al_revision_of_the_trace_fossil_2022.txt?sequence=3&isAllowed=y;
banque de donnees des entreprises / stages;http://stagesiscae.t.s.f.unblog.fr/files/2012/11/bqeseiscae.xls;
d-DTC 9 B (MAB-MAR)_OCR.txt;https://isidore.co/misc/Res%20pro%20Deo/ITOPL_OCR-layer-only/12a.%20Dictionnaire%20de%20theologie%20catholique%20(A-Pre)/d-DTC%209%20B%20(MAB-MAR)_OCR.txt;
Suppl_15_1_pdfa.pdf.txt;http://oaktrust.library.tamu.edu/bitstream/1969.1/92082/3/Suppl_15_1_pdfa.pdf.txt;
text.txt;http://51.15.194.205/test/testocr/text.txt;
d8c75738-3b42-45c9-bcb0-42c020dd2010.txt;https://dipot.ulb.ac.be/dspace/bitstream/2013/213303/2/d8c75738-3b42-45c9-bcb0-42c020dd2010.txt;
2022q3.txt - Mailman Lists - University of Calgary;https://mailman.ucalgary.ca/pipermail/acc-cca-l/2022q3.txt;
